GEONAME,YEAR,VARIABLE,VALUE
Delaware County,2020,GEO_YEAR_TOTAL,3165.0
Delaware County,2021,GEO_YEAR_TOTAL,3430.0
Delaware County,2022,GEO_YEAR_TOTAL,3530.0
Delaware County,2023,GEO_YEAR_TOTAL,3482.0
Delaware County,2024,GEO_YEAR_TOTAL,3445.0
Fairfield County,2020,GEO_YEAR_TOTAL,2346.0
Fairfield County,2021,GEO_YEAR_TOTAL,2791.0
Fairfield County,2022,GEO_YEAR_TOTAL,2644.0
Fairfield County,2023,GEO_YEAR_TOTAL,2112.0
Fairfield County,2024,GEO_YEAR_TOTAL,2108.0
Franklin County,2020,GEO_YEAR_TOTAL,21857.0
Franklin County,2021,GEO_YEAR_TOTAL,22745.0
Franklin County,2022,GEO_YEAR_TOTAL,22571.0
Franklin County,2023,GEO_YEAR_TOTAL,23446.0
Franklin County,2024,GEO_YEAR_TOTAL,24049.0
Knox County,2020,GEO_YEAR_TOTAL,989.0
Knox County,2021,GEO_YEAR_TOTAL,1114.0
Knox County,2022,GEO_YEAR_TOTAL,1103.0
Knox County,2023,GEO_YEAR_TOTAL,1050.0
Knox County,2024,GEO_YEAR_TOTAL,1062.0
Licking County,2020,GEO_YEAR_TOTAL,3318.0
Licking County,2021,GEO_YEAR_TOTAL,3690.0
Licking County,2022,GEO_YEAR_TOTAL,3472.0
Licking County,2023,GEO_YEAR_TOTAL,3173.0
Licking County,2024,GEO_YEAR_TOTAL,3497.0
Madison County,2020,GEO_YEAR_TOTAL,954.0
Madison County,2021,GEO_YEAR_TOTAL,985.0
Madison County,2022,GEO_YEAR_TOTAL,1012.0
Madison County,2023,GEO_YEAR_TOTAL,1063.0
Madison County,2024,GEO_YEAR_TOTAL,1062.0
Marion County,2020,GEO_YEAR_TOTAL,1485.0
Marion County,2021,GEO_YEAR_TOTAL,1598.0
Marion County,2022,GEO_YEAR_TOTAL,1578.0
Marion County,2023,GEO_YEAR_TOTAL,1510.0
Marion County,2024,GEO_YEAR_TOTAL,1595.0
Morrow County,2020,GEO_YEAR_TOTAL,806.0
Morrow County,2021,GEO_YEAR_TOTAL,841.0
Morrow County,2022,GEO_YEAR_TOTAL,859.0
Morrow County,2023,GEO_YEAR_TOTAL,878.0
Morrow County,2024,GEO_YEAR_TOTAL,906.0
Pickaway County,2020,GEO_YEAR_TOTAL,1165.0
Pickaway County,2021,GEO_YEAR_TOTAL,1289.0
Pickaway County,2022,GEO_YEAR_TOTAL,1286.0
Pickaway County,2023,GEO_YEAR_TOTAL,1239.0
Pickaway County,2024,GEO_YEAR_TOTAL,1236.0
10-County Region,2020,GEO_YEAR_TOTAL,37198.0
10-County Region,2021,GEO_YEAR_TOTAL,39771.0
10-County Region,2022,GEO_YEAR_TOTAL,39458.0
10-County Region,2023,GEO_YEAR_TOTAL,39261.0
10-County Region,2024,GEO_YEAR_TOTAL,40407.0
Union County,2020,GEO_YEAR_TOTAL,1113.0
Union County,2021,GEO_YEAR_TOTAL,1288.0
Union County,2022,GEO_YEAR_TOTAL,1403.0
Union County,2023,GEO_YEAR_TOTAL,1308.0
Union County,2024,GEO_YEAR_TOTAL,1447.0
Delaware County,2020,GEO_YEAR_FATAL_RATE,4.739336492890995
Delaware County,2021,GEO_YEAR_FATAL_RATE,2.6239067055393583
Delaware County,2022,GEO_YEAR_FATAL_RATE,4.81586402266289
Delaware County,2023,GEO_YEAR_FATAL_RATE,4.30786904078116
